City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,Amol,36.4696,52.3507,61.52,95,100,5.68,IR,2022-05-01 01:26:15
390,Odry,49.6626,17.8308,52.88,65,100,2.84,CZ,2022-05-01 01:26:15
391,Jalu,29.0331,21.5482,75.61,20,97,10.2,LY,2022-05-01 01:26:16
392,Upington,-28.4478,21.2561,43.18,87,0,2.3,ZA,2022-05-01 01:26:17
393,Harper,4.375,-7.7169,79.16,85,100,4.45,LR,2022-05-01 01:26:17
394,Salaya,22.3167,69.6,81.73,87,0,12.46,IN,2022-05-01 01:26:18
395,Scarborough,54.2797,-0.4044,47.79,87,100,8.01,GB,2022-05-01 01:26:18
396,Mahon,39.8885,4.2658,59.56,67,0,4.61,ES,2022-05-01 01:26:19
397,Corner Brook,48.9667,-57.9484,39.36,99,100,1.48,CA,2022-05-01 01:26:19
398,Mehran,33.1222,46.1646,76.15,31,13,5.73,IR,2022-05-01 01:26:20
399,Kulhudhuffushi,6.6221,73.07,84.74,73,100,15.68,MV,2022-05-01 01:26:21
400,Diffa,13.3154,12.6113,85.35,42,97,6.93,NE,2022-05-01 01:26:21
401,La Palma,33.8464,-118.0467,82.92,48,0,11.5,US,2022-05-01 01:22:56
402,Kilindoni,-7.9139,39.6668,79.7,80,53,16.42,TZ,2022-05-01 01:26:22
403,Bastia,42.6667,9.3333,60.3,60,75,6.91,FR,2022-05-01 01:26:22
404,Cahors,44.4167,1.3333,48.87,76,100,3.29,FR,2022-05-01 01:26:23
405,Bojnurd,37.4747,57.329,57.15,82,75,6.91,IR,2022-05-01 01:26:24
406,Dubai,25.2582,55.3047,79.05,61,0,6.91,AE,2022-05-01 01:23:47
407,Gidam,18.9833,81.4,81.43,45,24,1.43,IN,2022-05-01 01:26:25
408,Camocim,-2.9022,-40.8411,76.62,89,100,6.04,BR,2022-05-01 01:26:25
409,Genthin,52.4,12.1667,51.26,82,87,4.56,DE,2022-05-01 01:26:26
410,Pimentel,-6.8367,-79.9342,66.33,87,77,16.17,PE,2022-05-01 01:26:27
411,Lukh,57.0124,42.2584,28.54,71,6,5.57,RU,2022-05-01 01:26:27
412,La Rioja,42.25,-2.5,42.58,79,100,4.34,ES,2022-05-01 01:27:28
413,Camabatela,-8.1881,15.375,61.56,93,98,2.33,AO,2022-05-01 01:27:28
414,Gondar,12.6,37.4667,65.43,48,12,4.41,ET,2022-05-01 01:27:29
415,Moshkovo,55.3053,83.6104,45.5,83,100,14.79,RU,2022-05-01 01:27:29
416,Malkapur,20.8833,76.2,85.14,43,5,11.65,IN,2022-05-01 01:27:30
417,Rafraf,37.1904,10.1837,55.71,84,17,8.81,TN,2022-05-01 01:27:31
418,Tashla,51.7716,52.7427,45.39,50,86,2.44,RU,2022-05-01 01:27:31
419,Bridlington,54.0831,-0.1919,51.89,91,100,4.85,GB,2022-05-01 01:27:32
420,Coihaique,-45.5752,-72.0662,44.55,87,0,4.61,CL,2022-05-01 01:26:36
421,Eenhana,-17.4667,16.3333,64.89,49,71,6.35,NA,2022-05-01 01:27:32
422,Charlottesville,38.0293,-78.4767,57.85,70,0,4.61,US,2022-05-01 01:24:31
423,Kabanga,-2.6386,30.4678,56.97,97,34,2.39,TZ,2022-05-01 01:27:33
424,Jacareacanga,-6.2222,-57.7528,73.35,96,87,2.17,BR,2022-05-01 01:27:34
425,Canandaigua,42.8742,-77.288,47.3,51,100,2.89,US,2022-05-01 01:23:39
426,Rio Gallegos,-51.6226,-69.2181,39.25,81,0,5.75,AR,2022-05-01 01:27:34
427,Pervomayskiy,53.2485,40.2871,32.92,70,0,5.32,RU,2022-05-01 01:27:35
428,Krasnyy Profintern,57.7446,40.435,26.62,68,20,6.53,RU,2022-05-01 01:27:36
429,Labytnangi,66.6572,66.4183,9.86,92,20,8.1,RU,2022-05-01 01:27:36
430,Ust-Ishim,57.6935,71.1665,34.12,62,100,5.55,RU,2022-05-01 01:27:37
431,Breves,-1.6822,-50.4803,74.21,97,100,3.65,BR,2022-05-01 01:27:37
432,Tandalti,13.0167,31.8667,82.4,8,3,7.11,SD,2022-05-01 01:27:38
433,Tchollire,8.4022,14.1698,73.81,83,100,4.05,CM,2022-05-01 01:27:39
434,Dhankuta,26.9833,87.3333,66.49,70,99,3.29,NP,2022-05-01 01:27:39
435,Padang,-0.9492,100.3543,78.85,88,100,4.83,ID,2022-05-01 01:27:40
436,Nalut,30.3333,10.85,65.7,26,21,2.73,LY,2022-05-01 01:27:40
437,Artyom,40.4723,50.333,57.34,88,100,15.99,AZ,2022-05-01 01:27:40
438,Sainte-Suzanne,-20.9061,55.6089,75.42,66,75,9.22,RE,2022-05-01 01:27:41
439,Seoni,22.0833,79.5333,85.23,22,0,4.43,IN,2022-05-01 01:27:41
440,Edd,13.9297,41.6925,86.74,61,100,8.41,ER,2022-05-01 01:27:42
441,Bouca,6.5105,18.2733,70.83,88,100,3.49,CF,2022-05-01 01:27:43
442,Banda Aceh,5.5577,95.3222,83.1,77,73,6.17,ID,2022-05-01 01:27:43
443,Chauny,49.6151,3.2186,38.44,93,95,4.68,FR,2022-05-01 01:27:44
444,Rockland,41.1668,-74.0496,56.08,46,3,0.85,US,2022-05-01 01:24:18
445,Farafangana,-22.8167,47.8333,69.73,90,4,6.6,MG,2022-05-01 01:27:44
446,Grenada,37.1882,-3.6067,53.91,69,0,0.0,ES,2022-05-01 01:25:10
447,Moratuwa,6.773,79.8816,84.22,83,100,6.85,LK,2022-05-01 01:27:45
448,Eydhafushi,5.1033,73.0708,84.49,75,100,14.81,MV,2022-05-01 01:27:46
449,Bongandanga,1.5,21.05,69.22,98,100,0.29,CD,2022-05-01 01:27:46
450,Fomboni,-12.28,43.7425,80.83,79,100,16.22,KM,2022-05-01 01:27:47
451,Qaqortoq,60.7167,-46.0333,35.44,86,26,5.73,GL,2022-05-01 01:27:47
452,Bela,25.9333,81.9833,79.93,61,1,14.34,IN,2022-05-01 01:27:48
453,Kyabe,9.4515,18.9449,85.08,48,94,6.96,TD,2022-05-01 01:27:48
454,Oudtshoorn,-33.5907,22.2014,50.36,83,57,1.28,ZA,2022-05-01 01:27:49
455,Lamu,-2.2717,40.902,82.62,82,90,14.07,KE,2022-05-01 01:27:49
456,Uruguaiana,-29.7547,-57.0883,62.53,88,100,4.61,BR,2022-05-01 01:27:49
457,Bitlis,38.5,42.25,46.67,80,100,3.24,TR,2022-05-01 01:27:50
458,Polunochnoye,60.8697,60.4153,28.06,76,14,5.99,RU,2022-05-01 01:28:51
459,Nsanje,-16.92,35.262,62.62,94,0,1.14,MW,2022-05-01 01:28:51
460,Atar,20.5169,-13.0499,79.18,15,76,5.55,MR,2022-05-01 01:27:23
461,Ruhengeri,-1.4998,29.635,55.53,97,25,0.74,RW,2022-05-01 01:28:52
462,Manacapuru,-3.2997,-60.6206,75.74,92,97,2.84,BR,2022-05-01 01:28:52
463,Saint-Georges,12.0564,-61.7485,80.28,78,20,19.57,GD,2022-05-01 01:28:53
464,Uinskoye,56.8817,56.5813,36.07,61,100,2.84,RU,2022-05-01 01:28:54
465,Sal Rei,16.1833,-22.9167,70.39,79,83,14.72,CV,2022-05-01 01:28:54
466,Skelleftea,64.7507,20.9528,33.01,66,100,2.3,SE,2022-05-01 01:28:55
467,Kyshtovka,56.555,76.6271,35.69,57,100,13.58,RU,2022-05-01 01:28:55
468,Karauli,26.5,77.0167,88.54,24,56,2.59,IN,2022-05-01 01:28:56
469,Goderich,43.7501,-81.7165,55.72,26,98,17.27,CA,2022-05-01 01:28:57
470,Sao Joao Da Barra,-21.6403,-41.0511,73.53,83,12,1.9,BR,2022-05-01 01:28:57
471,Sedlcany,49.6606,14.4266,48.96,82,100,3.51,CZ,2022-05-01 01:28:58
472,Karaton,-6.3424,106.1045,77.65,87,100,0.78,ID,2022-05-01 01:28:58
473,Puerto Madryn,-42.7692,-65.0385,49.51,65,6,15.88,AR,2022-05-01 01:28:59
474,Wolnzach,48.6038,11.6257,50.5,95,100,3.11,DE,2022-05-01 01:28:59
475,Alcaniz,41.05,-0.1333,57.78,62,100,12.15,ES,2022-05-01 01:29:00
476,General Roca,-39.0333,-67.5833,51.62,38,79,6.98,AR,2022-05-01 01:29:00
477,Gobabis,-22.45,18.9667,58.19,44,1,12.5,NA,2022-05-01 01:29:01
478,Tabou,4.423,-7.3528,79.59,85,88,3.94,CI,2022-05-01 01:29:02
479,Bandundu,-3.3167,17.3667,72.41,90,82,0.83,CD,2022-05-01 01:29:02
480,Trincomalee,8.5711,81.2335,81.66,80,78,11.61,LK,2022-05-01 01:29:03
481,Gornopravdinsk,60.05,69.9,32.14,62,9,4.63,RU,2022-05-01 01:29:03
482,Westport,41.1415,-73.3579,55.89,45,3,3.0,US,2022-05-01 01:25:05
483,Lima,-12.0432,-77.0282,68.9,72,0,17.27,PE,2022-05-01 01:29:04
484,Sharlyk,52.9167,54.75,41.97,58,13,2.64,RU,2022-05-01 01:29:05
485,Turukhansk,65.8167,87.9833,19.38,89,99,11.05,RU,2022-05-01 01:29:05
486,Thompson,55.7435,-97.8558,35.76,64,100,12.66,CA,2022-05-01 01:24:17
487,Mancio Lima,-7.6142,-72.8958,72.93,94,59,1.72,BR,2022-05-01 01:29:06
488,Chintamani,13.4,78.0667,75.54,53,18,4.03,IN,2022-05-01 01:29:06
489,Grand-Santi,4.25,-54.3833,71.91,97,13,2.37,GF,2022-05-01 01:29:07
490,Mahibadhoo,3.7833,72.9667,84.85,73,100,16.6,MV,2022-05-01 01:29:08
491,Freeport,40.6576,-73.5832,57.18,57,0,11.5,US,2022-05-01 01:29:08
492,Do Gonbadan,30.3586,50.7981,60.89,88,0,2.3,IR,2022-05-01 01:29:09
493,Zapolyarnyy,69.4154,30.8136,22.28,97,32,7.34,RU,2022-05-01 01:29:09
494,Sao Miguel Do Araguaia,-13.275,-50.1628,72.32,51,6,4.5,BR,2022-05-01 01:29:10
495,Macas,-2.3167,-78.1167,64.44,96,80,3.06,EC,2022-05-01 01:29:10
496,Nioro,13.35,-15.75,80.71,39,96,3.91,GM,2022-05-01 01:29:11
497,Porto Seguro,-16.4497,-39.0647,75.72,78,20,2.3,BR,2022-05-01 01:29:11
498,Ziarat,30.3823,67.7282,61.65,16,68,6.76,PK,2022-05-01 01:29:12
499,Amapa,1.0,-52.0,71.2,97,29,1.86,BR,2022-05-01 01:29:13
500,Dzerzhinsk,56.2389,43.4631,28.22,73,0,4.47,RU,2022-05-01 01:29:13
501,Tahoua,14.8888,5.2692,84.76,14,100,4.32,NE,2022-05-01 01:29:14
502,Wiarton,44.7407,-81.1332,49.5,40,100,8.05,CA,2022-05-01 01:29:14
503,Andenes,69.3143,16.1194,30.18,86,100,10.36,NO,2022-05-01 01:29:15
504,Boende,-0.2167,20.8667,71.4,90,100,1.61,CD,2022-05-01 01:29:15
505,Ajdabiya,30.7554,20.2263,71.37,31,100,18.32,LY,2022-05-01 01:30:16
506,Joaquim Gomes,-9.1373,-35.7519,75.45,90,100,3.89,BR,2022-05-01 01:30:16
507,Bardiyah,31.7561,25.0865,63.19,74,31,6.17,LY,2022-05-01 01:30:17
508,Ballina,-28.8667,153.5667,66.38,96,100,5.75,AU,2022-05-01 01:30:17
509,Penzance,50.1186,-5.5371,45.28,77,100,2.42,GB,2022-05-01 01:30:18
510,Konya,38.1667,32.5,49.48,86,78,9.35,TR,2022-05-01 01:25:33
511,Mangrol,21.1167,70.1167,83.12,85,1,8.34,IN,2022-05-01 01:30:19
512,Kasongo,-4.45,26.6667,67.62,99,100,1.86,CD,2022-05-01 01:30:19
513,Punta Umbria,37.1821,-6.9661,63.23,63,0,5.3,ES,2022-05-01 01:30:19
514,Gualeguay,-33.1416,-59.3097,45.52,87,15,2.26,AR,2022-05-01 01:30:20
515,Zyryanskoye,56.8306,86.6258,41.74,73,100,11.01,RU,2022-05-01 01:30:20
516,Saqqez,36.2499,46.2735,48.87,82,70,2.75,IR,2022-05-01 01:30:21
517,Isabela,6.7085,121.9711,86.05,73,95,7.34,PH,2022-05-01 01:27:41
518,Morondava,-20.2833,44.2833,70.27,78,1,10.11,MG,2022-05-01 01:30:21
519,Ordzhonikidze,52.4411,61.7408,42.12,87,100,7.76,KZ,2022-05-01 01:30:22
520,Shatrovo,56.5167,64.6333,38.79,54,93,7.81,RU,2022-05-01 01:30:23
521,Oinacu,43.95,26.0167,46.53,84,3,3.27,RO,2022-05-01 01:30:23
522,Rorvik,64.8621,11.2373,41.02,91,100,6.91,NO,2022-05-01 01:30:24
523,Micomeseng,2.1462,10.6164,69.12,98,98,1.45,GQ,2022-05-01 01:30:25
524,Plettenberg Bay,-34.0527,23.3716,56.7,77,27,6.87,ZA,2022-05-01 01:30:25
525,Corn Island,12.1694,-83.0418,81.14,80,98,15.32,NI,2022-05-01 01:30:26
526,Rheinbach,50.6256,6.9491,44.44,86,18,2.42,DE,2022-05-01 01:30:27
527,Norton Shores,43.1689,-86.2639,53.92,73,100,16.11,US,2022-05-01 01:30:27
528,Algiers,36.7525,3.042,51.62,82,20,4.61,DZ,2022-05-01 01:25:37
529,Novocheremshansk,54.3571,50.1666,35.4,88,14,7.83,RU,2022-05-01 01:30:28
530,Uribia,11.7139,-72.266,84.36,70,100,1.95,CO,2022-05-01 01:30:28
531,Riohacha,11.5444,-72.9072,81.28,85,100,4.81,CO,2022-05-01 01:30:29
532,Quelimane,-17.8786,36.8883,67.06,94,0,2.19,MZ,2022-05-01 01:30:31
533,Abu Dhabi,24.4667,54.3667,78.96,69,0,3.44,AE,2022-05-01 01:25:36
534,Puerto Carreno,6.189,-67.4859,75.45,91,100,2.13,CO,2022-05-01 01:30:33
535,Troitsko-Pechorsk,62.7084,56.1964,29.05,87,100,4.99,RU,2022-05-01 01:30:33
536,Sokoni,-6.4333,39.55,79.65,79,24,15.43,TZ,2022-05-01 01:30:34
537,Natal,-5.795,-35.2094,80.82,78,40,8.05,BR,2022-05-01 01:28:45
538,Alappuzha,9.49,76.3264,83.79,78,82,9.57,IN,2022-05-01 01:26:34
539,Kaka,37.3482,59.6143,66.33,58,99,14.0,TM,2022-05-01 01:30:35
540,Santa Rosa De Viterbo,-21.4728,-47.3631,64.65,82,31,2.91,BR,2022-05-01 01:30:35
541,Tibati,6.4667,12.6333,67.66,95,100,3.2,CM,2022-05-01 01:30:36
542,Karachi,24.9056,67.0822,85.82,58,2,8.05,PK,2022-05-01 01:25:54
543,Bubaque,11.2833,-15.8333,76.98,70,40,6.26,GW,2022-05-01 01:30:37
544,Muisne,0.6,-80.0333,76.86,84,98,6.22,EC,2022-05-01 01:30:37
545,Omboue,-1.5746,9.2618,76.51,93,78,4.88,GA,2022-05-01 01:30:38
546,Moisakula,58.0922,25.1864,30.9,76,48,4.03,EE,2022-05-01 01:30:38
547,Ailigandi,9.2333,-78.0167,79.38,88,100,5.48,PA,2022-05-01 01:30:39
548,Mushie,-3.0167,16.9,71.8,89,82,0.85,CD,2022-05-01 01:30:39
549,Roald,62.5833,6.1333,41.76,71,58,3.51,NO,2022-05-01 01:30:40
550,Norden,53.6,7.2,43.97,82,73,4.07,DE,2022-05-01 01:30:40
551,Cruzeiro Do Sul,-29.5128,-51.9853,62.51,93,100,1.36,BR,2022-05-01 01:30:41
552,Camacupa,-12.0167,17.4833,54.88,73,49,4.79,AO,2022-05-01 01:31:42
553,Akot,21.0964,77.0586,90.36,30,5,9.66,IN,2022-05-01 01:31:42
554,Suleja,9.1758,7.1808,77.99,62,95,2.57,NG,2022-05-01 01:31:43
555,Carahue,-38.7,-73.1667,42.48,80,14,1.28,CL,2022-05-01 01:31:43
556,Mbanza-Ngungu,-5.25,14.8667,68.56,94,100,2.48,CD,2022-05-01 01:31:44
557,Gbarnga,6.9956,-9.4722,73.45,96,100,1.99,LR,2022-05-01 01:31:44
558,Gamba,-2.65,10.0,75.56,93,34,4.05,GA,2022-05-01 01:31:45
559,Varhaug,58.6147,5.6457,40.89,85,0,10.78,NO,2022-05-01 01:31:45
560,Vlagtwedde,53.0275,7.1083,44.85,93,28,2.55,NL,2022-05-01 01:31:46
561,Parainen,60.3067,22.301,39.65,90,83,5.61,FI,2022-05-01 01:31:46
562,Samana,19.2056,-69.3369,73.76,95,96,6.85,DO,2022-05-01 01:31:47
563,Paltinis,48.2167,26.65,43.05,68,96,3.22,RO,2022-05-01 01:31:47
564,Rincon,32.296,-81.2354,71.85,64,40,9.22,US,2022-05-01 01:31:48
565,Kawambwa,-9.7915,29.0791,62.78,84,100,4.56,ZM,2022-05-01 01:31:48
566,Raditsa-Krylovka,53.3171,34.3574,37.96,55,53,2.24,RU,2022-05-01 01:31:49
567,Lebyazhye,55.2689,66.4947,36.63,77,100,11.86,RU,2022-05-01 01:31:49
568,George,-33.963,22.4617,51.35,82,20,4.61,ZA,2022-05-01 01:31:51
569,Hetauda,27.4284,85.0322,72.75,51,90,1.03,NP,2022-05-01 01:31:51
570,Dinanagar,32.15,75.4667,88.77,19,48,7.45,IN,2022-05-01 01:31:52
571,Manicore,-5.8092,-61.3003,74.3,98,98,2.33,BR,2022-05-01 01:31:53
572,Chapleau,47.8405,-83.4034,51.89,20,100,3.44,CA,2022-05-01 01:31:53
573,Uyuni,-20.4597,-66.825,50.0,23,0,4.38,BO,2022-05-01 01:31:54
574,Valledupar,10.4631,-73.2532,79.29,80,100,4.38,CO,2022-05-01 01:29:18
575,Uruzgan,32.8333,66.0,71.78,19,100,3.67,AF,2022-05-01 01:31:54
576,Ilhabela,-23.7781,-45.3581,70.99,86,100,4.99,BR,2022-05-01 01:31:55
577,Georgiyevka,43.0369,74.7114,64.44,52,0,11.18,KZ,2022-05-01 01:31:55
578,Terra Santa,-2.1042,-56.4869,74.3,97,76,2.21,BR,2022-05-01 01:31:56
579,Strezhevoy,60.7333,77.5889,32.83,58,10,1.59,RU,2022-05-01 01:31:56
580,Caaguazu,-25.45,-56.0167,67.24,98,97,2.8,PY,2022-05-01 01:31:57
581,Outjo,-20.1167,16.15,59.38,50,4,5.17,NA,2022-05-01 01:31:58
582,Morant Bay,17.8815,-76.4093,82.02,86,26,10.04,JM,2022-05-01 01:31:58
583,Uglovka,58.2392,33.5108,29.91,76,100,6.46,RU,2022-05-01 01:31:59
584,Biltine,14.5333,20.9167,86.94,14,68,6.98,TD,2022-05-01 01:31:59
