City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
482,Parabel,58.6978,81.4825,32.27,99,100,7.18,RU,Snow
483,Zwedru,6.0667,-8.1281,74.28,95,100,2.13,LR,Clouds
484,Careiro Da Varzea,-3.2003,-59.8119,81.21,94,62,3.78,BR,Clouds
485,Port-Gentil,-0.7193,8.7815,82.36,83,40,9.22,GA,Clouds
486,Penzance,50.1186,-5.5371,50.68,93,100,4.79,GB,Clouds
487,Laela,-8.5667,32.05,58.68,94,56,5.93,TZ,Clouds
488,Inta,66.0317,60.1659,21.96,85,85,6.73,RU,Clouds
489,San Julian,21.0167,-102.1667,83.5,9,100,10.69,MX,Clouds
490,Saint-Georges,12.0564,-61.7485,82.08,74,20,20.71,GD,Clouds
491,Pitsunda,43.1592,40.3378,53.78,97,100,8.08,GE,Clouds
492,Formosa,-26.1775,-58.1781,66.18,100,100,5.75,AR,Clouds
493,Oranjemund,-28.55,16.4333,66.45,31,0,5.44,NA,Clear
494,Road Town,18.4167,-64.6167,80.64,89,20,6.91,VG,Clouds
495,Morshansk,53.4435,41.8107,38.16,62,57,5.19,RU,Clouds
496,Merritt Island,28.5392,-80.672,80.02,69,20,11.5,US,Clouds
497,Tokonou,9.65,-9.7833,75.15,72,65,3.6,GN,Clouds
498,Kolokani,13.5728,-8.0339,88.79,33,76,4.76,ML,Rain
499,Zverinogolovskoye,54.4586,64.8542,41.81,86,48,13.13,RU,Rain
500,Algiers,36.7525,3.042,51.62,87,20,0.0,DZ,Clouds
501,Bijeljina,44.7569,19.2161,57.79,78,95,6.85,BA,Clouds
502,Inhambane,-23.865,35.3833,68.74,83,19,8.61,MZ,Clouds
503,Leh,34.1667,77.5833,42.48,40,0,5.82,IN,Clear
504,Ebebiyin,2.1511,11.3353,69.48,98,74,2.71,GQ,Rain
505,Tacoronte,28.4769,-16.4102,61.45,78,20,16.11,ES,Clouds
506,Artyom,40.4723,50.333,57.34,87,17,25.05,AZ,Clouds
507,Farafangana,-22.8167,47.8333,71.38,86,5,4.92,MG,Clear
508,Gao,16.6362,1.637,86.5,13,49,12.8,ML,Clouds
509,Kirkland Lake,48.1446,-80.0377,61.09,23,100,8.59,CA,Rain
510,Camopi,3.1655,-52.3158,73.0,91,43,3.94,GF,Clouds
511,Alexandroupoli,40.8475,25.8744,57.02,72,20,9.22,GR,Clouds
512,Ampanihy,-24.7,44.75,64.47,91,3,3.31,MG,Clear
513,Guider,9.9342,13.9486,88.0,46,81,6.22,CM,Clouds
514,Itaperuna,-21.205,-41.8878,71.62,81,12,3.71,BR,Clouds
515,Matara,5.9485,80.5353,78.55,90,94,10.71,LK,Clouds
516,Cravo Norte,6.3017,-70.2041,83.75,61,83,2.91,CO,Clouds
517,Songadh,21.1667,73.5667,81.1,81,3,9.8,IN,Clear
518,Kamenka,51.3223,42.7678,38.66,57,12,4.54,RU,Clouds
519,Usinsk,65.9939,57.5281,18.23,90,93,8.34,RU,Clouds
520,Chebarkul,54.9749,60.3633,32.85,72,23,10.8,RU,Clouds
521,Beloha,-25.1667,45.05,65.7,83,2,3.56,MG,Clear
522,Coari,-4.085,-63.1414,75.29,96,96,1.61,BR,Clouds
523,Abnub,27.2696,31.1511,75.42,23,3,5.37,EG,Clear
524,Grand Baie,-20.0182,57.5802,74.44,81,2,1.99,MU,Clear
525,Durazno,-33.4131,-56.5006,48.29,76,0,9.69,UY,Clear
526,Bull Savanna,17.8868,-77.5902,78.3,81,100,4.45,JM,Clouds
527,Liverpool,53.4106,-2.9779,54.28,89,40,4.61,GB,Clouds
528,Channel-Port Aux Basques,47.5702,-59.1367,37.98,95,100,7.58,CA,Clouds
529,Lerwick,60.1545,-1.1494,46.4,96,100,6.08,GB,Clouds
530,Vilnius,54.6892,25.2798,45.48,87,75,1.14,LT,Clouds
531,Tahoua,14.8888,5.2692,87.48,12,13,10.31,NE,Clouds
532,Kargil,34.5667,76.1,43.2,47,0,3.31,IN,Clear
533,Nakasongola,1.3089,32.4564,65.52,95,95,3.47,UG,Rain
534,Hammerfest,70.6634,23.6821,27.05,80,40,9.22,NO,Clouds
535,Cockburn Town,21.4612,-71.1419,75.16,83,75,17.27,TC,Clouds
536,Odesskoye,54.2111,72.9651,46.17,51,100,10.85,RU,Clouds
537,Porbandar,21.6422,69.6093,82.6,86,0,9.24,IN,Clear
538,Talcahuano,-36.7167,-73.1167,58.68,72,0,10.36,CL,Clear
539,Arima,10.6333,-61.2833,81.93,76,20,13.8,TT,Clouds
540,Santa Cruz,-17.8,-63.1667,82.45,61,20,10.36,BO,Clouds
541,Plettenberg Bay,-34.0527,23.3716,57.49,80,0,2.06,ZA,Clear
542,Killybegs,54.6333,-8.45,51.75,90,87,1.5,IE,Clouds
543,Jijiga,9.35,42.8,65.44,81,100,5.99,ET,Rain
544,Graaff-Reinet,-32.2522,24.5308,56.35,53,1,2.1,ZA,Clear
545,Walvis Bay,-22.9575,14.5053,59.95,77,0,4.61,NA,Clear
546,Houlton,46.1262,-67.8403,50.41,53,100,9.22,US,Clouds
547,Santa Maria,-29.6842,-53.8069,63.7,94,75,2.3,BR,Rain
548,Devarkonda,16.7,78.9333,85.64,61,77,7.47,IN,Clouds
549,Medea,36.2642,2.7539,53.15,67,0,2.44,DZ,Clear
550,Luba,3.4568,8.5547,81.68,81,97,7.2,GQ,Clouds
551,Sorochinsk,52.4338,53.1583,36.25,71,4,7.0,RU,Clear
552,Isla Mujeres,21.2311,-86.731,84.16,70,1,11.54,MX,Clear
553,Vammala,61.3333,22.9,34.57,83,46,5.57,FI,Clouds
554,Hangu,39.2489,117.7892,57.24,37,1,8.32,CN,Clear
555,Krasnoborsk,61.5598,45.934,28.04,94,35,4.34,RU,Clouds
556,Mana,5.6592,-53.7767,77.32,86,90,10.2,GF,Clouds
557,Kholm-Zhirkovskiy,55.5189,33.4731,37.2,72,95,0.16,RU,Clouds
558,Kimparana,12.8347,-4.9244,89.29,38,100,6.8,ML,Rain
559,Tigre,-34.426,-58.5796,61.21,53,0,5.75,AR,Clear
560,Narasaraopet,16.25,80.0667,82.24,83,57,11.79,IN,Clouds
561,Leatherhead,51.2959,-0.3259,51.48,85,20,3.44,GB,Clouds
562,Santo Antonio Do Ica,-3.1022,-67.9397,74.21,98,91,1.21,BR,Clouds
563,Tabou,4.423,-7.3528,81.01,81,52,7.43,CI,Clouds
564,Veinticinco De Mayo,-35.4323,-60.1727,53.98,68,0,8.28,AR,Clear
565,Raghogarh,24.45,77.2,87.85,28,34,13.82,IN,Clouds
566,Monrovia,6.3005,-10.7969,81.36,83,100,8.55,LR,Rain
567,Rio Piracicaba,-19.9292,-43.1742,66.38,79,39,0.89,BR,Clouds
568,Peniche,39.3558,-9.3811,58.28,82,52,14.83,PT,Clouds
569,Diego De Almagro,-26.3667,-70.05,62.53,44,0,3.49,CL,Clear
570,Cuamba,-14.8031,36.5372,62.44,91,3,6.69,MZ,Clear
571,Taman,45.2117,36.7161,52.54,83,41,14.67,RU,Clouds
572,Teguise,29.0605,-13.564,62.82,77,20,18.41,ES,Clouds
573,Shache,38.4167,77.2406,61.72,20,9,6.44,CN,Clear
574,Lahij,13.1667,44.5833,81.59,47,49,1.54,YE,Clouds
575,Pekin,39.9075,116.3972,55.29,30,23,4.07,CN,Clouds
576,Koungou,-12.7336,45.2042,80.31,78,20,14.97,YT,Clouds
577,Dharmavaram,14.4333,77.7167,83.19,58,59,13.56,IN,Clouds
578,Musafirkhana,26.3667,81.8,83.59,49,7,10.13,IN,Clear
579,Rundu,-17.9333,19.7667,64.09,48,51,5.48,NA,Clouds
580,Almeria,37.1667,-2.3333,62.44,54,99,5.3,ES,Clouds
581,Marienburg,54.0359,19.0266,43.88,83,99,5.46,PL,Clouds
582,Ust-Tsilma,65.441,52.1498,19.71,96,59,3.36,RU,Clouds
583,Donji Vakuf,44.1436,17.4,46.99,77,95,2.35,BA,Clouds
584,Salamiyah,35.0113,37.0532,57.45,83,0,8.08,SY,Clear
585,Greytown,-29.0642,30.5928,48.34,95,0,1.81,ZA,Clear
586,Ikom,5.9667,8.7063,75.54,94,100,2.93,NG,Rain
587,Saint-Pierre,-21.3393,55.4781,73.9,74,20,5.75,RE,Clouds
588,Cap-Haitien,19.7578,-72.2042,78.4,77,100,2.28,HT,Clouds
589,Quatre Cocos,-20.2078,57.7625,74.08,83,5,3.78,MU,Clear
590,Juba,4.8517,31.5825,72.21,88,89,5.06,SS,Clouds
591,Putnok,48.3,20.4333,51.91,80,24,0.56,HU,Clouds
592,Livadi,40.125,22.1517,45.95,72,96,2.08,GR,Clouds
593,Hollola,61.05,25.4333,32.72,83,29,4.45,FI,Clouds
594,Khorixas,-20.3667,14.9667,71.71,36,58,1.25,NA,Clouds
595,Lukovetskiy,64.2956,41.9211,21.27,97,47,2.28,RU,Clouds
596,Silvassa,20.2667,73.0167,80.64,85,18,5.66,IN,Clouds
597,Mbanza-Ngungu,-5.25,14.8667,69.21,91,100,2.13,CD,Clouds
598,Kilindoni,-7.9139,39.6668,80.04,78,63,19.04,TZ,Rain
599,Nchelenge,-9.3451,28.734,69.78,78,99,4.94,ZM,Rain
600,Male,4.1748,73.5089,85.95,74,75,23.02,MV,Clouds
601,Yar-Sale,66.8333,70.8333,5.97,90,14,6.13,RU,Clouds
602,Tazmalt,36.3868,4.3989,58.86,76,2,1.83,DZ,Clear
603,Celle,52.6226,10.0805,54.64,63,75,4.61,DE,Clouds
604,Dehloran,32.6941,47.2679,76.75,36,0,2.35,IR,Clear
605,Tutoia,-2.7619,-42.2744,77.95,89,89,6.82,BR,Rain
606,Kallifitos,41.1667,24.2167,52.56,82,81,3.89,GR,Clouds
607,Marabba,12.35,32.1833,92.14,21,90,12.17,SD,Clouds
608,Jardim,-21.4803,-56.1381,80.33,43,89,1.12,BR,Clouds
609,Ariquemes,-9.9133,-63.0408,75.29,91,70,2.68,BR,Clouds
610,Raga,8.4596,25.678,78.98,52,100,5.88,SS,Clouds
611,Rameswaram,9.2833,79.3,87.17,63,100,8.63,IN,Clouds
612,Porto Walter,-8.2686,-72.7439,78.21,80,86,1.19,BR,Clouds
613,La Esperanza,14.8667,-91.5667,68.72,80,75,6.91,GT,Clouds
614,Suluq,31.6682,20.2521,68.74,62,38,13.0,LY,Clouds
615,Mashhad,36.297,59.6062,60.94,94,75,0.0,IR,Clouds
616,Nouadhibou,20.931,-17.0347,67.98,83,0,13.8,MR,Dust
617,Dunmore Town,25.5,-76.65,75.69,77,29,18.39,BS,Clouds
618,Kashan,33.9831,51.4364,63.99,55,100,2.3,IR,Rain
619,Trelew,-43.249,-65.3051,50.25,58,100,9.8,AR,Clouds
620,Pimentel,-6.8367,-79.9342,70.09,68,0,23.02,PE,Clear
621,Zedelgem,51.1262,3.1372,51.19,79,100,5.44,BE,Clouds
622,Mosquera,4.7059,-74.2302,66.29,48,40,11.5,CO,Clouds
623,San Luis,-33.295,-66.3356,55.38,34,7,15.7,AR,Clear
624,Anse-Bertrand,16.4721,-61.5078,80.42,100,64,14.29,GP,Clouds
625,Kyshtovka,56.555,76.6271,34.23,91,96,10.09,RU,Clouds
626,Dno,57.8277,29.9637,36.34,78,54,3.6,RU,Clouds
627,Havre-Saint-Pierre,50.2334,-63.5986,41.36,70,100,4.61,CA,Clouds
628,Binga,-17.6203,27.3414,68.45,58,56,4.92,ZW,Clouds
629,Dakoro,14.5106,6.765,87.58,12,1,9.89,NE,Clear
630,Mucuri,-18.0864,-39.5508,77.07,77,8,9.69,BR,Clear
631,Pout,14.7739,-17.0603,70.56,88,0,12.66,SN,Clear
632,Patos,-7.0244,-37.28,79.77,64,99,15.43,BR,Clouds
633,Muzhi,65.3667,64.6667,12.79,86,46,3.4,RU,Clouds
634,Muskegon,43.3,-86.1334,49.93,86,100,14.97,US,Rain
635,La Rioja,42.25,-2.5,46.18,87,76,3.83,ES,Clouds
636,Lodwar,3.1191,35.5973,83.62,56,86,15.32,KE,Clouds
637,Pilar Do Sul,-23.8131,-47.7164,65.7,85,33,1.59,BR,Clouds
638,Bangangte,5.1409,10.5198,63.41,95,90,1.41,CM,Rain
639,Tshela,-4.9833,12.9333,73.63,100,100,1.57,CD,Rain
640,Pelotas,-31.7719,-52.3425,60.82,88,0,6.91,BR,Rain
641,Manadhoo,5.7667,73.3833,84.94,75,59,16.26,MV,Clouds
642,Mastic Beach,40.7668,-72.8521,60.98,65,0,8.01,US,Clear
643,Yanam,16.7333,82.2167,78.69,97,34,2.64,IN,Clouds
644,Kondoa,-4.9,35.7833,58.35,96,49,3.56,TZ,Clouds
645,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.59,85,66,7.05,BR,Clouds
646,Iskateley,67.6803,53.1512,11.95,96,87,8.86,RU,Clouds
647,Tacuarembo,-31.7333,-55.9833,52.03,89,4,7.18,UY,Clear
648,Prieska,-29.6641,22.7474,60.42,37,0,3.76,ZA,Clear
649,Ati,13.2154,18.3353,92.82,26,34,6.35,TD,Clouds
650,General Roca,-39.0333,-67.5833,54.63,48,100,7.74,AR,Clouds
651,Bogo,11.0517,124.0055,80.15,78,100,4.52,PH,Clouds
652,Naryan-Mar,67.6713,53.087,12.29,96,86,8.93,RU,Clouds
653,Tornio,65.8481,24.1466,33.82,97,100,5.46,FI,Snow
654,Dubti,11.7361,41.0853,87.91,45,2,12.15,ET,Clear
655,Marsh Harbour,26.5412,-77.0636,74.84,76,25,16.11,BS,Clouds
656,Garowe,8.4054,48.4845,81.9,62,14,11.61,SO,Rain
657,Dieppe,49.75,1.1667,52.2,84,100,8.48,FR,Clouds
658,Neftcala,39.3742,49.2472,58.55,77,97,7.58,AZ,Clouds
659,Pallasovka,50.05,46.8833,40.8,57,9,8.63,RU,Clear
660,Leshukonskoye,64.8989,45.7622,20.5,94,65,4.38,RU,Clouds
661,Andrushivka,50.0229,29.0202,44.2,73,8,6.42,UA,Clear
662,Huancavelica,-12.7667,-74.9833,39.58,83,65,3.98,PE,Clouds
663,Sovetskiy,61.3614,63.5842,29.37,87,100,11.43,RU,Snow
664,Tiznit,29.5833,-9.5,64.06,45,0,2.77,MA,Clear
665,Pisco,-13.7,-76.2167,66.25,77,0,21.85,PE,Clear
666,Lutkun,41.4808,47.6858,48.4,90,95,0.51,RU,Clouds
667,San Carlos De Bariloche,-41.1456,-71.3082,47.95,71,40,6.91,AR,Clouds
668,Bud,39.447,-86.1758,62.62,73,97,14.09,US,Clouds
669,Haifa,32.8156,34.9892,65.17,79,56,7.7,IL,Clouds
670,Port Blair,11.6667,92.75,82.49,75,100,3.56,IN,Clouds
671,Ashford,51.1459,0.8728,51.82,74,100,0.83,GB,Clouds
672,Linhares,-19.3911,-40.0722,71.17,84,32,4.7,BR,Clouds
673,El Real De Santa Maria,8.109,-77.7325,77.61,95,100,0.87,PA,Clouds
674,Ayagoz,47.9714,80.4392,63.28,22,100,4.81,KZ,Rain
675,Pula,44.8683,13.8481,52.36,82,0,0.0,HR,Clear
676,Kortkeros,61.8106,51.5806,28.4,80,96,4.74,RU,Clouds
677,Velikodvorskiy,55.25,40.6678,36.95,83,95,5.01,RU,Clouds
678,Carballo,43.213,-8.691,55.9,86,93,2.35,ES,Clouds
679,Tanout,14.9709,8.8879,87.94,12,28,7.96,NE,Clouds
680,San Lorenzo,-25.3333,-57.5333,70.74,88,100,9.22,PY,Clouds
681,Qandala,11.472,49.8728,86.31,70,1,4.41,SO,Clear
682,Ystad,55.4297,13.8204,41.74,79,27,1.25,SE,Clouds
683,Abong Mbang,3.9833,13.1833,68.52,99,100,2.75,CM,Clouds
684,Amarante Do Maranhao,-5.5667,-46.7422,76.91,73,63,1.28,BR,Clouds
685,Hobyo,5.3505,48.5268,84.54,72,100,18.63,SO,Clouds
686,Guatire,10.4762,-66.5427,75.06,79,14,3.74,VE,Clouds
687,Varnavino,57.4035,45.0916,34.3,83,96,5.57,RU,Clouds
688,Joao Camara,-5.5375,-35.8197,75.63,87,59,9.4,BR,Clouds
689,Mpika,-11.8343,31.4529,55.26,82,9,8.12,ZM,Clear
690,Vardo,70.3705,31.1107,27.72,63,93,4.03,NO,Clouds
691,Luebo,-5.35,21.4167,68.88,98,99,2.35,CD,Clouds
692,Mangrol,21.1167,70.1167,81.99,88,1,9.33,IN,Clear
693,Lasa,46.6166,10.7002,49.08,89,91,3.22,IT,Clouds
694,Yining,29.0361,114.5636,55.99,80,100,0.89,CN,Clouds
695,Salinopolis,-0.6136,-47.3561,77.67,88,78,5.95,BR,Clouds
696,Sept-Iles,50.2001,-66.3821,55.83,71,20,10.36,CA,Clouds
697,Den Helder,52.9599,4.7593,48.18,82,95,10.36,NL,Clouds
698,Lipin Bor,60.2622,37.9763,28.42,98,83,4.16,RU,Clouds
699,Portobelo,9.55,-79.65,82.74,86,98,6.42,PA,Clouds
700,Isetskoye,56.4858,65.3226,39.6,83,69,15.19,RU,Clouds
701,Belyy Yar,53.6039,91.3903,42.69,65,100,4.47,RU,Clouds
702,Jaicos,-7.3592,-41.1378,83.14,42,71,5.99,BR,Clouds
703,Point Pedro,9.8167,80.2333,84.51,80,99,8.03,LK,Clouds
704,Nyimba,-14.5566,30.8149,63.36,67,0,7.49,ZM,Clear
705,Garachine,8.0647,-78.3628,80.56,84,99,9.71,PA,Clouds
706,Vallenar,-28.5708,-70.7581,64.15,53,0,2.51,CL,Clear
707,Doliana,39.9032,20.5794,50.92,94,100,2.98,GR,Clouds
708,Gossaigaon,26.4481,89.989,72.46,82,100,6.76,IN,Clouds
709,Karatau,43.1667,70.4667,62.76,42,78,2.35,KZ,Clouds
710,Bar Harbor,44.3876,-68.2039,52.27,72,100,11.5,US,Clouds
711,Altamira,-3.2033,-52.2064,74.01,97,96,2.8,BR,Rain
712,Daugai,54.3667,24.3333,40.95,95,94,4.25,LT,Clouds
713,Lagos,6.5833,3.75,82.72,86,100,2.84,NG,Rain
714,Blagoyevo,63.3667,47.9167,23.83,95,54,4.34,RU,Clouds
715,Sidrolandia,-20.9319,-54.9614,76.89,46,66,3.98,BR,Clouds
716,Tartus,34.889,35.8866,64.22,89,33,11.56,SY,Clouds
717,Puerto Leguizamo,-0.1934,-74.7819,77.0,79,97,1.68,CO,Clouds
718,Saint-Marc,19.1082,-72.6938,79.74,75,100,3.67,HT,Clouds
719,Santiago,-33.4569,-70.6483,62.85,49,0,14.97,CL,Clear
720,Menongue,-14.6585,17.691,59.85,68,49,4.16,AO,Clouds
721,Rio Bueno,-40.3167,-72.9667,55.54,94,37,2.73,CL,Clouds
